Date,Listening nodes, Non listening nodes, All nodes
15/01/2020,11000,91973,103380
16/01/2020,11281,93736,105017
17/01/2020,11901,94089,105990
18/01/2020,12005,97127,109132
19/01/2020,12089,98064,110153
20/01/2020,12089,104806,116895
21/01/2020,12466,96349,108815
22/01/2020,12490,97914,110404
23/01/2020,12601,99214,111815
24/01/2020,12591,98072,110663
25/01/2020,12584,96128,108712
26/01/2020,12584,96128,108712
27/01/2020,12584,96128,108712
28/01/2020,13022,87800,100822
29/01/2020,13259,87983,101242
30/01/2020,13324,88521,101845
31/01/2020,13336,88774,102110
01/02/2020,13479,90912,104391
02/02/2020,13456,91130,104586
03/02/2020,13456,91130,104586
04/02/2020,13318,93962,107280
05/02/2020,13230,93636,106866
06/02/2020,13491,91147,104638
07/02/2020,13570,92435,106005
08/02/2020,13621,93843,107464
09/02/2020,13621,93843,107464
10/02/2020,13435,87918,101353
11/02/2020,13737,91894,105631
12/02/2020,13818,93443,107261
13/02/2020,13821,92041,105862
14/02/2020,13737,90037,103774
15/02/2020,13761,90831,104592
16/02/2020,13761,90831,104592
17/02/2020,13761,90831,104592
18/02/2020,13958,90215,104173
19/02/2020,13933,97925,111858
20/02/2020,14097,94597,108694
21/02/2020,14233,95551,109784
22/02/2020,14218,95657,109875
23/02/2020,14119,90725,104844
24/02/2020,14165,91385,105550
25/02/2020,14171,91696,105867
26/02/2020,14106,89897,104003
27/02/2020,13923,90857,104780
28/02/2020,14075,88838,102913
29/02/2020,14099,89415,103514
01/03/2020,14045,88627,102672
02/03/2020,14045,88627,102672
03/03/2020,13929,88667,102596
04/03/2020,13929,92633,106562
05/03/2020,13788,94094,107882
06/03/2020,13934,93164,107098
07/03/2020,13920,95633,109553
08/03/2020,13839,92716,106555
09/03/2020,13947,90488,104435
10/03/2020,13746,89916,103662
11/03/2020,13754,89886,103640
12/03/2020,13764,90834,104598
13/03/2020,14078,94655,108733
14/03/2020,13865,91144,105009
15/03/2020,13698,89146,102844
16/03/2020,13701,89055,102756
17/03/2020,13745,90127,103872
18/03/2020,13832,92454,106286
19/03/2020,13893,92254,106147
20/03/2020,13893,92254,106147
21/03/2020,13893,92254,106147
22/03/2020,13893,92254,106147
23/03/2020,13893,92254,106147
24/03/2020,13228,83389,96617
25/03/2020,13228,87488,100716
26/03/2020,13228,87488,100716
27/03/2020,13048,83721,96769
28/03/2020,13048,83721,96769
29/03/2020,13048,83721,96769
30/03/2020,12509,74835,87344
31/03/2020,12509,85535,98044
01/04/2020,13094,83360,96454
03/04/2020,13094,88156,101250
04/04/2020,13094,88156,101250
05/04/2020,13094,88156,101250
06/04/2020,13094,88156,101250
07/04/2020,12784,84239,97023
08/04/2020,13108,86156,99264
09/04/2020,13264,91036,104300
10/04/2020,12944,83359,96303
11/04/2020,12944,83359,96303
12/04/2020,12944,83359,96303
13/04/2020,13052,84651,97703
14/04/2020,13052,87841,100893
15/04/2020,12827,88612,101439
16/04/2020,13066,91029,104095
17/04/2020,12997,86132,99129
18/04/2020,13011,86330,99341
19/04/2020,13011,86330,99341
20/04/2020,13011,86330,99341
21/04/2020,13011,87048,100059
22/04/2020,13247,90235,103482
23/04/2020,13144,92624,105768
24/04/2020,12997,91578,104575
25/04/2020,12997,91578,104575
26/04/2020,12997,91578,104575
27/04/2020,12997,91578,104575
28/04/2020,12696,87593,100289
29/04/2020,12696,87593,100289
30/04/2020,12365,84284,96649
01/05/2020,12068,84514,96582
02/05/2020,11761,83981,95742
03/05/2020,11761,83981,95742
04/05/2020,11761,83981,95742
05/05/2020,11509,79718,91227
06/05/2020,11485,80438,91923
07/05/2020,11336,83664,95000
08/05/2020,11245,89499,100744
08/05/2020,11040,84059,95099
09/05/2020,11040,85391,96431
10/05/2020,11040,85391,96431
11/05/2020,11040,85391,96431
13/05/2020,11677,81640,93317
